Data source,From Country,From State,From City,To Country,To State,To City
APAC Superstore,Indonesia,Sumatera Utara,Pematangsiantar,,,
APAC Superstore,Indonesia,Yogyakarta,Depok,,,
APAC Superstore,Indonesia,Yogyakarta,Yogyakarta,,,
APAC Superstore,Japan,Aichi,Anjo,,,
APAC Superstore,Japan,Aichi,Handa,,,
APAC Superstore,Japan,Aichi,Kasugai,,,
APAC Superstore,Japan,Aichi,Toyohashi,,,
APAC Superstore,Japan,Aomori,Hachinohe,,,
APAC Superstore,Japan,Chiba,Funabashi,,,
APAC Superstore,Japan,Chiba,Ichikawa,,,
APAC Superstore,Japan,Chiba,Matsudo,,,
APAC Superstore,Japan,Chiba,Noda,,,
APAC Superstore,Japan,Fukui,Fukui,,,
APAC Superstore,Japan,Fukuoka,Tagawa,,,
APAC Superstore,Japan,Gunma,Takasaki,,,
APAC Superstore,Japan,Hiroshima,Fukuyama,,,
APAC Superstore,Japan,Hiroshima,Kure,,,
APAC Superstore,Japan,Hyogo,Amagasaki,,,
APAC Superstore,Japan,Hyogo,Himeji,,,
APAC Superstore,Japan,Hyogo,Kita-ku,,,
APAC Superstore,Japan,Hyogo,Nishinomiya,,,
APAC Superstore,Japan,Ibaraki,Tsukuba,,,
APAC Superstore,Japan,Ishikawa,Komatsu,,,
APAC Superstore,Japan,Kagawa,Takamatsu,,,
APAC Superstore,Japan,Kamikawa,Asahikawa,,,
APAC Superstore,Japan,Kanagawa,Chigasaki,,,
APAC Superstore,Japan,Kanagawa,Fujisawa,,,
APAC Superstore,Japan,Kanagawa,Hiratsuka,,,
APAC Superstore,Japan,Mie,Yokkaichi,,,
APAC Superstore,Japan,Nagano,Matsumoto,,,
APAC Superstore,Japan,Nagano,Ueda,,,
APAC Superstore,Japan,Nagasaki,Nagasaki,,,
APAC Superstore,Japan,Oita,Hita,,,
APAC Superstore,Japan,Oita,Saiki,,,
APAC Superstore,Japan,Okayama,Kurashiki,,,
APAC Superstore,Japan,Osaka,Hirakata,,,
APAC Superstore,Japan,Osaka,Ibaraki,,,
APAC Superstore,Japan,Osaka,Takatsuki,,,
APAC Superstore,Japan,Osaka,Yao,,,
APAC Superstore,Japan,Saga,Takeo,,,
APAC Superstore,Japan,Saitama,Kawagoe,,,
APAC Superstore,Japan,Saitama,Kawaguchi,,,
APAC Superstore,Japan,Saitama,Koshigaya,,,
APAC Superstore,Japan,Shizuoka,Fuji,,,
APAC Superstore,Japan,Tochigi,Oyama,,,
APAC Superstore,Japan,Tokyo,Edogawa-ku,,,
APAC Superstore,Japan,Tokyo,Katsushika-ku,,,
APAC Superstore,Japan,Tokyo,Tokyo,,,
APAC Superstore,Japan,Tottori,Tottori,,,
APAC Superstore,Japan,Yamaguchi,Shimonoseki,,,
APAC Superstore,Japan,Yamaguchi,Ube,,,
APAC Superstore,Malaysia,Kuala Lumpur,Kuala Lumpur,,,
APAC Superstore,Malaysia,Negeri Sembilan,Seremban,,,
APAC Superstore,Malaysia,Pahang,Kuantan,,,
APAC Superstore,Malaysia,Perak,Ipoh,,,
APAC Superstore,Malaysia,Perak,Taiping,,,
APAC Superstore,Malaysia,Sabah,Kota Kinabalu,,,
APAC Superstore,Malaysia,Sabah,Sandakan,,,
APAC Superstore,Malaysia,Sabah,Tawau,,,
APAC Superstore,Malaysia,Sarawak,Kuching,,,
APAC Superstore,Malaysia,Selangor,Shah Alam,,,
APAC Superstore,Malaysia,Trengganu,Kuala Terengganu,,,
APAC Superstore,Mongolia,Ulaanbaatar,Ulan Bator,,,
APAC Superstore,Myanmar (Burma),Yangon,Yangon,Myanmar,,
APAC Superstore,Nepal,Western,Myagdi,,,
APAC Superstore,Nepal,Western,Syangja,,,
APAC Superstore,Nepal,Western,Tanahu,,,
APAC Superstore,New Zealand,Auckland,Auckland,,,
APAC Superstore,New Zealand,Auckland,Papakura,,,
APAC Superstore,New Zealand,Bay of Plenty,Rotorua,,,
APAC Superstore,New Zealand,Bay of Plenty,Tauranga,,,
APAC Superstore,New Zealand,Bay of Plenty,Whakatane,,,
APAC Superstore,New Zealand,Canterbury,Christchurch,,,
APAC Superstore,New Zealand,Canterbury,Timaru,,,
APAC Superstore,New Zealand,Gisborne,Gisborne,,,
APAC Superstore,New Zealand,Hawke's Bay,Hastings,,,
APAC Superstore,New Zealand,Hawke's Bay,Napier,,,
APAC Superstore,New Zealand,Manawatu-Wanganui,Levin,,,
APAC Superstore,New Zealand,Manawatu-Wanganui,Palmerston North,,,
APAC Superstore,New Zealand,Marlborough,Blenheim,,,
APAC Superstore,New Zealand,Nelson,Nelson,,,
APAC Superstore,New Zealand,Northland,Whangarei,,,
APAC Superstore,New Zealand,Otago,Dunedin,,,
APAC Superstore,New Zealand,Southland,Invercargill,,,
APAC Superstore,New Zealand,Taranaki,New Plymouth,,,
APAC Superstore,New Zealand,Waikato,Cambridge,,,
APAC Superstore,New Zealand,Waikato,Hamilton,,,
APAC Superstore,New Zealand,Waikato,Taupo,,,
APAC Superstore,New Zealand,Wellington,Lower Hutt,,,
APAC Superstore,New Zealand,Wellington,Masterton,,,
APAC Superstore,New Zealand,Wellington,Paraparaumu,,,
APAC Superstore,New Zealand,Wellington,Porirua,,,
APAC Superstore,New Zealand,Wellington,Upper Hutt,,,
APAC Superstore,New Zealand,Wellington,Wellington,,,
APAC Superstore,Pakistan,Baluchistan,Quetta,,,
APAC Superstore,Pakistan,F.C.T.,Islamabad,,Islamabad Capital Territory,
APAC Superstore,Pakistan,Khyber Pakhtunkhwa,Peshawar,,,
APAC Superstore,Pakistan,Punjab,Bahawalpur,,,
APAC Superstore,Pakistan,Punjab,Gujranwala,,,
APAC Superstore,Pakistan,Punjab,Lahore,,,
APAC Superstore,Pakistan,Punjab,Multan,,,
APAC Superstore,Pakistan,Punjab,Rawalpindi,,,
APAC Superstore,Pakistan,Punjab,Sargodha,,,
APAC Superstore,Pakistan,Punjab,Sialkot,,,
APAC Superstore,Pakistan,Sindh,Hyderabad,,,
APAC Superstore,Pakistan,Sindh,Sukkur,,,
APAC Superstore,Papua New Guinea,National Capital,Port Moresby,,,
APAC Superstore,Philippines,Benguet,Baguio City,,,
APAC Superstore,Philippines,Bukidnon,Valencia,,,
APAC Superstore,Philippines,Bulacan,San Jose del Monte,,,
APAC Superstore,Philippines,Cavite,Bacoor,,,
APAC Superstore,Philippines,Laguna,Calamba,,,
APAC Superstore,Philippines,Laguna,San Pedro,,,
APAC Superstore,Philippines,Metro Manila,Caloocan,,,
APAC Superstore,Philippines,Metro Manila,Las Pinas,,,
APAC Superstore,Philippines,Metro Manila,Makati,,,
APAC Superstore,Philippines,Metro Manila,Manila,,,
APAC Superstore,Philippines,Metro Manila,Marikina,,,
APAC Superstore,Philippines,Metro Manila,Pasig,,,
APAC Superstore,Philippines,Metro Manila,Valenzuela,,,
APAC Superstore,Philippines,Negros Occidental,Bacolod City,,,
APAC Superstore,Philippines,Pampanga,Angeles City,,,
APAC Superstore,Philippines,Rizal,Antipolo,,,
APAC Superstore,Philippines,Rizal,Cainta,,,
APAC Superstore,Philippines,Rizal,Taytay,,,
APAC Superstore,Singapore,Downtown Core,Singapore,,,Marina Bay
APAC Superstore,South Korea,Busan,Busan,,,
APAC Superstore,South Korea,Daegu,Daegu,,,
APAC Superstore,South Korea,Daejeon,Daejeon,,,
APAC Superstore,South Korea,Gangwon,Chuncheon,,,
APAC Superstore,South Korea,Gyeonggi,Anyang,,,
APAC Superstore,South Korea,Gyeonggi,Bucheon,,,
APAC Superstore,South Korea,Gyeonggi,Goyang,,,
APAC Superstore,South Korea,Gyeonggi,Kwangju,,,
APAC Superstore,South Korea,Gyeonggi,Suwon,,,
APAC Superstore,South Korea,Gyeongsangnam,Changwon,,,
APAC Superstore,South Korea,Jeju,Aew?l-li,,,
APAC Superstore,South Korea,Seoul,Seoul,,Gyeonggi,
APAC Superstore,South Korea,South Chungcheong,Cheonan,,,
APAC Superstore,South Korea,Ulsan,Ulsan,,,
APAC Superstore,Sri Lanka,Western,Colombo,,,
APAC Superstore,Taiwan,Taipei City,Taipei,,,
APAC Superstore,Thailand,Bangkok,Bangkok,,Krung Thep,
APAC Superstore,Thailand,Nakhon Ratchasima,Nakhon Ratchasima,,Isan,
APAC Superstore,Vietnam,Dà Nang,Da Nang,,,
APAC Superstore,Vietnam,Ho Chí Minh City,Ho Chi Minh City,,,
APAC Superstore,Vietnam,Khánh Hòa,Nha Trang,,,
APAC Superstore,Vietnam,Kiên Giang,Rach Gia,,,
APAC Superstore,Vietnam,Th? Dô Hà N?i,Hanoi,,,
APAC Superstore,Vietnam,T?nh C?n Th?,Can Tho,,,
Contoso,Armenia,Armenia,Yerevan,,,
Contoso,Australia,Molonglo,Canberra,,Australian Capital Territory,
Contoso,Australia,New South Wales,Coffs Harbour,,,
Contoso,Australia,New South Wales,Darlinghurst,,,
Contoso,Australia,New South Wales,Goulburn,,,
Contoso,Australia,New South Wales,Lane Cove,,,
Contoso,Australia,New South Wales,Lavender Bay,,,
Contoso,Australia,New South Wales,Malabar,,,
Contoso,Australia,New South Wales,Matraville,,,
Contoso,Australia,New South Wales,Milsons Point,,,
Contoso,Australia,New South Wales,Newcastle,,,
Contoso,Australia,New South Wales,North Ryde,,,
Contoso,Australia,New South Wales,North Sydney,,,
Contoso,Australia,New South Wales,Port Macquarie,,,
Contoso,Australia,New South Wales,Rhodes,,,
Contoso,Australia,New South Wales,Silverwater,,,
Contoso,Australia,New South Wales,Springwood,,,
Contoso,Australia,New South Wales,St. Leonards,,,
Contoso,Australia,New South Wales,Sydney,,,
Contoso,Australia,New South Wales,Wollongong,,,
Contoso,Australia,Queensland,Brisbane,,,
Contoso,Australia,Queensland,Caloundra,,,
Contoso,Australia,Queensland,East Brisbane,,,
Contoso,Australia,Queensland,Gold Coast,,,
Contoso,Australia,Queensland,Hawthorne,,,
Contoso,Australia,Queensland,Hervey Bay,,,
Contoso,Australia,Queensland,Rockhampton,,,
Contoso,Australia,Queensland,Townsville,,,
Contoso,Australia,South Australia,Cloverdale,,,
Contoso,Australia,South Australia,Findon,,,
Contoso,Australia,South Australia,Perth,,,Adelaide
Contoso,Australia,Tasmania,Hobart,,,
Contoso,Australia,Victoria,Bendigo,,,
Contoso,Australia,Victoria,Cranbourne,,,
Contoso,Australia,Victoria,Geelong,,,
Contoso,Australia,Victoria,Melbourne,,,
Contoso,Australia,Victoria,Melton,,,
Contoso,Australia,Victoria,Seaford,,,
Contoso,Australia,Victoria,South Melbourne,,,
Contoso,Australia,Victoria,Sunbury,,,
Contoso,Australia,Victoria,Warrnambool,,,
Contoso,Bhutan,Thimphu District,Thimphu,,Thimphu,
Contoso,Canada,Alberta,Calgary,,,
Contoso,Canada,British Columbia,Burnaby,,,
Contoso,Canada,British Columbia,Cliffside,,,
Contoso,Canada,British Columbia,Haney,,,
Contoso,Canada,British Columbia,Langford,,,
Contoso,Canada,British Columbia,Langley,,,
Contoso,Canada,British Columbia,Metchosin,,,
Contoso,Canada,British Columbia,N. Vancouver,,,
Contoso,Canada,British Columbia,Newton,,,
Contoso,Canada,British Columbia,Oak Bay,,,
Contoso,Canada,British Columbia,Port Hammond,,,
Contoso,Canada,British Columbia,Royal Oak,,,
Contoso,Canada,British Columbia,Shawnee,,,
Contoso,Canada,British Columbia,Sooke,,,
Contoso,Canada,British Columbia,Vancouver,,,
Contoso,Canada,British Columbia,Victoria,,,
Contoso,Canada,British Columbia,Westminster,,,
Contoso,Canada,Ontario,Chalk River,,,
Contoso,Canada,Ontario,Ottawa,,,
Contoso,China,Beijing,Beijing,,,
Contoso,China,GuangDong,Guangzhou,,Guangdong,
Contoso,China,Hong Kong,Hong Kong,Hong Kong,,Kowloon
Contoso,China,Shanghai,Shanghai,,,
Contoso,China,Xinjiang,Urumqi,,,
Contoso,France,Alpes-Maritimes,Nice,,,
Contoso,France,Essonne,Les Ulis,,,
Contoso,France,Essonne,Morangis,,,
Contoso,France,Essonne,Verrieres Le Buisson,,,
Contoso,France,Garonne (Haute),Colomiers,,Haute-Garonne,
Contoso,France,Hauts de Seine,Boulogne-Billancourt,,,
Contoso,France,Hauts de Seine,Colombes,,,
Contoso,France,Hauts de Seine,Courbevoie,,,
Contoso,France,Hauts de Seine,Paris La Defense,,,
Contoso,France,Hauts de Seine,Sèvres,,,
Contoso,France,Hauts de Seine,Suresnes,,,
Contoso,France,Loiret,Orleans,,,
Contoso,France,Moselle,Metz,,,
Contoso,France,Nord,Croix,,,
Contoso,France,Nord,Dunkerque,,,
Contoso,France,Nord,Lille,,,
Contoso,France,Nord,Roncq,,,
Contoso,France,Nord,Roubaix,,,
Contoso,France,Nord,Villeneuve-d'Ascq,,,
Contoso,France,Pas de Calais,Boulogne-sur-Mer,,,
Contoso,France,Seine (Paris),Paris,,Île-de-France,
Contoso,France,Seine et Marne,Lieusaint,,,
Contoso,France,Seine et Marne,Roissy en Brie,,,
Contoso,France,Seine Saint Denis,Bobigny,,,
Contoso,France,Seine Saint Denis,Drancy,,,
Contoso,France,Seine Saint Denis,Pantin,,,
Contoso,France,Seine Saint Denis,Saint-Denis,,,
Contoso,France,Seine Saint Denis,Tremblay-en-France,,,
Contoso,France,Somme,Saint Ouen,,,
Contoso,France,Val de Marne,Orly,,,
Contoso,France,Val d'Oise,Cergy,,,
Contoso,France,Yveline,Chatou,,,
Contoso,France,Yveline,Saint Germain en Laye,,,
Contoso,France,Yveline,Versailles,,,
Contoso,Germany,Baden-Wuerttemberg,Stuttgart,,,
Contoso,Germany,Bavaria,Erlangen,,,
Contoso,Germany,Bavaria,Hof,,,
Contoso,Germany,Bavaria,Ingolstadt,,,
Contoso,Germany,Bavaria,Poing,,,
Contoso,Germany,Berlin,Berlin,,,
Contoso,Germany,Hamburg,Hamburg ,,,
Contoso,Germany,Hesse,Darmstadt,,,
Contoso,Germany,Hesse,Frankfurt,,,
Contoso,Germany,Hesse,Kassel,,,
Contoso,Germany,Hesse,Mühlheim am Main,,,
Contoso,Germany,Hesse,Offenbach am Main,,,
Contoso,Germany,Lower Saxony,Brunswick,,,
Contoso,Germany,Lower Saxony,Hanover,,,
Contoso,Germany,Lower Saxony,Salzgitter,,,
Contoso,Germany,North Rhine-Westphalia,Bonn,,,
Contoso,Germany,North Rhine-Westphalia,Bottrop,,,
Contoso,Germany,North Rhine-Westphalia,Essen,,,
Contoso,Germany,North Rhine-Westphalia,Grevenbroich,,,
Contoso,Germany,North Rhine-Westphalia,Munster,,,
Contoso,Germany,North Rhine-Westphalia,Neunkirchen,,,
Contoso,Germany,North Rhine-Westphalia,Paderborn,,,
Contoso,Germany,North Rhine-Westphalia,Solingen,,,
Contoso,Germany,North Rhine-Westphalia,Werne,,,
Contoso,Germany,Saar,Saarbrücken,,,
Contoso,Germany,Saar,Saarlouis,,,
Contoso,Germany,Saar,Sulzbach Taunus,,,
Contoso,Germany,Saxony,Dresden,,,
Contoso,Germany,Saxony,Eilenburg,,,
Contoso,Germany,Saxony,Leipzig,,,
Contoso,Germany,Schleswig-Holstein,Kiel,,,
Contoso,Germany ,Bavaria,Munich,,,
Contoso,Germany ,North Rhine-Westphalia,Dusseldorf,,,
Contoso,Germany ,North Rhine-Westphalia,Koln,,,
Contoso,Greece ,Central Greece and Evvoia,Athens,,Attica,
Contoso,India,Maharashtra,Mumbai ,,,
Contoso,India,National Capital Territory of Delhi,New Delhi,,Delhi,
Contoso,India,West Bengal,Kolkata ,,,
Contoso,Iran,Tehran,Tehran,,,
Contoso,Ireland ,Leinster,Dublin,,,
Contoso,Italy    ,Lombardia,Milan,,,
Contoso,Japan,Chubu,Nagoya ,,,
Contoso,Japan,Hokkaido,Sapporo ,,Ishikari,
Contoso,Japan,Kansai,Kyoto ,,Kyoto,Shimogyo
Contoso,Japan,Kansai,Osaka ,,Osaka,Ibaraki
Contoso,Japan,Kanto,Tokyo,,Osaka,Chuo City
Contoso,Japan,Kanto,Yokohama ,,Yokohama,Isogo
Contoso,Japan,Tohoku,Miyagi,,Miyagi,Sendai
Contoso,Kyrgyzstan,Chuy Province,Bishkek,,,
Contoso,Pakistan,Islamabad Capital Territory,Islamabad,,,
Contoso,Poland ,Warszawa,Warsaw,,,
Contoso,Portugal,Lisboa Region,Lisbon,,,
Contoso,Russia,Moskovskaya oblast,Moscow,,Central,
Contoso,Russia,Northwestern,Saint Petersburg,,,
Contoso,Singapore,Singapore,Singapore,,Marina Parade,Katong
Contoso,South Korea,Seoul-jikhalsi,Seoul,,Gyeonggi,
Contoso,South Korea,Yeongnam,Busan ,,,
Contoso,Spain,Madrid,Madrid,,,
Contoso,Switzerland ,Bern,Berne,,,
Contoso,Syria,Damascus,Damascus,,,
Contoso,Taiwan,Taiwan,Taipei,,Taipei City,
Contoso,Thailand,Krung Thep,Bangkok,,,
Contoso,the Netherlands,Noord-Holland,Amsterdam,Netherlands,,
Contoso,Turkmenistan,Ahal Province,Ashgabat,,,
Contoso,United Kingdom,England,Basingstoke Hants,England,Hampshire,
Contoso,United Kingdom,England,Berks,England,Berkshire,West Berkshire
Contoso,United Kingdom,England,Berkshire,England,Berkshire,West Berkshire
Contoso,United Kingdom,England,Billericay,England,Essex,
Contoso,United Kingdom,England,Birmingham,England,West Midlands,
Contoso,United Kingdom,England,Bracknell,England,Berkshire,Bracknell Forest
Contoso,United Kingdom,England,Bury,England,Greater Manchester,
Contoso,United Kingdom,England,Cambridge,England,Cambridgeshire,
Contoso,United Kingdom,England,Cheltenham,England,Gloucestershire,
Contoso,United Kingdom,England,Esher-Molesey,England,Surrey,Molesey
Contoso,United Kingdom,England,Gateshead,England,Gateshead,
Contoso,United Kingdom,England,Gloucestershire,England,Gloucestershire,Cheltenham
Contoso,United Kingdom,England,High Wycombe,England,Buckinghamshire,
Contoso,United Kingdom,England,Kirkby,England,Merseyside,
Contoso,United Kingdom,England,Lancaster,England,Lancashire,
Contoso,United Kingdom,England,Leeds,England,West Yorkshire,
Contoso,United Kingdom,England,Liverpool,England,Merseyside,
Contoso,United Kingdom,England,London,England,London,Soho
Contoso,United Kingdom,England,Maidenhead,England,Berkshire,Maidenhead
Contoso,United Kingdom,England,Milton Keynes,England,Buckinghamshire,
Contoso,United Kingdom,England,Newcastle upon Tyne,England,Tyne and Wear,Newcastle
Contoso,United Kingdom,England,Oxford,England,Oxfordshire,
Contoso,United Kingdom,England,Oxon,England,Oxfordshire,
Contoso,United Kingdom,England,Peterborough,England,Cambridgeshire,
Contoso,United Kingdom,England,Reading,England,Berkshire,Reading
Contoso,United Kingdom,England,Runcorn,England,Cheshire,
Contoso,United Kingdom,England,Stoke-on-Trent,England,Staffordshire,
Contoso,United Kingdom,England,W. York,England,North Yorkshire,
Contoso,United Kingdom,England,Warrington,England,Cheshire,
Contoso,United Kingdom,England,Watford,England,Hertfordshire,
Contoso,United Kingdom,England,West Sussex,England,West Sussex,Crawley
Contoso,United Kingdom,England,Wokingham,England,Berkshire,Wokingham
Contoso,United Kingdom,England,Woolston,England,Cheshire,
Contoso,United Kingdom,England,York,England,North Yorkshire,
Contoso,United Kingdom,England ,Carlisle,England,Cumbria,
Contoso,United Kingdom,England ,Cheshire,England,Cheshire,
Contoso,United Kingdom,England ,Manchester,England,Greater Manchester,
Contoso,United Kingdom,Scotland,Edinburgh,Scotland, Edinburgh,Mayfield
Contoso,United Kingdom,Scotland,Glasgow,Scotland, Glasgow,Merchant City
Contoso,United States,Alabama,Birmingham,Brazil,São Paulo,São Paulo
Contoso,United States,Alaska,Anchorage,Brazil,Rio de Janeiro,Rio de Janeiro
Contoso,United States,Arizona,Chandler,Brazil,São Paulo,São Paulo
Contoso,United States,California,Barstow,Brazil,São Paulo,São Paulo
Contoso,United States,California,Bell Gardens,Italy,Liguria,Genoa
Contoso,United States,California,Bellflower,Italy,Liguria,Genoa
Contoso,United States,California,Berkeley,Italy,Liguria,Genoa
Contoso,United States,California,Beverly Hills,Italy,Apuila,Leece
Contoso,United States,California,Burbank,Italy,Apuila,Leece
Contoso,United States,California,Burlingame,Italy,Tucany,Florence
Contoso,United States,California,Camarillo,Italy,Tucany,Florence
Contoso,United States,California,Canoga Park,Italy,Sardinia,Cagliari
Contoso,United States,California,Carson,Italy,Tucany,Florence
Contoso,United States,California,Cerritos,Italy,Lombardy,Milan
Contoso,United States,California,Chula Vista,Italy,Sicily,Catania
Contoso,United States,California,Citrus Heights,Italy,Lombardy,Milan
Contoso,United States,California,City Of Commerce,Italy,Sicily,Catania
